bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,price
4.0,2.0,2420.0,31465.0,1.0,0.0,0.0,3.0,9.0,2420.0,0.0,1984.0,0.0,98092.0,47.3131,-122.115,2560.0,39.995
3.0,1.75,2120.0,10875.0,1.0,0.0,2.0,3.0,8.0,1540.0,580.0,1977.0,0.0,98146.0,47.504,-122.382,2460.0,57.8
2.0,1.75,1350.0,4003.0,1.0,0.0,0.0,3.0,8.0,1350.0,0.0,2004.0,0.0,98053.0,47.7176,-122.033,1350.0,41.995
4.0,2.5,1830.0,5612.0,2.0,0.0,0.0,3.0,7.0,1830.0,0.0,2003.0,0.0,98038.0,47.3572,-122.015,1830.0,33.89
3.0,1.0,1150.0,8100.0,1.0,0.0,0.0,3.0,6.0,1150.0,0.0,1932.0,0.0,98168.0,47.494,-122.307,1120.0,18.5
3.0,1.75,1270.0,8470.0,1.0,0.0,0.0,4.0,7.0,1270.0,0.0,1960.0,0.0,98198.0,47.4207,-122.29,1600.0,23.7
4.0,2.5,2320.0,5493.0,2.0,0.0,0.0,3.0,8.0,2320.0,0.0,2004.0,0.0,98028.0,47.7727,-122.229,2450.0,53.0
2.0,1.5,1070.0,9643.0,1.0,0.0,0.0,3.0,7.0,1070.0,0.0,1985.0,0.0,98030.0,47.3533,-122.166,1220.0,25.27
3.0,2.5,2320.0,3980.0,2.0,0.0,0.0,3.0,8.0,2320.0,0.0,2003.0,0.0,98027.0,47.5391,-122.07,2580.0,58.05
3.0,2.5,1880.0,5502.0,2.0,0.0,0.0,3.0,8.0,1880.0,0.0,1988.0,0.0,98029.0,47.5737,-122.018,2040.0,48.5
3.0,2.5,3560.0,9796.0,1.0,0.0,0.0,3.0,8.0,1860.0,1700.0,1965.0,0.0,98007.0,47.6007,-122.145,2210.0,66.25
3.0,2.0,1750.0,9750.0,1.0,0.0,0.0,3.0,7.0,1350.0,400.0,1961.0,0.0,98198.0,47.398,-122.299,1900.0,27.995
3.0,1.0,1490.0,57381.0,1.5,0.0,0.0,4.0,5.0,1490.0,0.0,1932.0,0.0,98092.0,47.2597,-122.228,1580.0,32.5
3.0,2.0,1320.0,8959.0,1.0,0.0,0.0,3.0,7.0,1320.0,0.0,1993.0,0.0,98042.0,47.3536,-122.144,1740.0,26.5
5.0,2.25,2730.0,6000.0,1.5,0.0,0.0,3.0,8.0,2130.0,600.0,1927.0,0.0,98105.0,47.6571,-122.281,2730.0,92.0
4.0,1.75,2320.0,12000.0,1.0,0.0,0.0,4.0,8.0,2270.0,50.0,1973.0,0.0,98032.0,47.3644,-122.28,2120.0,31.8888
6.0,3.0,2300.0,3404.0,2.0,0.0,0.0,3.0,7.0,1600.0,700.0,1920.0,1994.0,98133.0,47.7067,-122.343,1560.0,46.4
3.0,2.25,1450.0,4789.0,2.0,0.0,0.0,3.0,7.0,1450.0,0.0,1985.0,0.0,98029.0,47.5665,-122.018,1560.0,43.55
4.0,2.25,2470.0,7698.0,2.0,0.0,0.0,3.0,8.0,2470.0,0.0,1983.0,0.0,98058.0,47.4406,-122.141,2330.0,35.99
3.0,2.5,1640.0,5097.0,2.0,0.0,0.0,3.0,7.0,1640.0,0.0,1969.0,0.0,98155.0,47.7522,-122.278,1880.0,47.5
3.0,2.5,3460.0,6590.0,2.0,0.0,0.0,3.0,7.0,3460.0,0.0,2001.0,0.0,98056.0,47.4802,-122.188,2490.0,46.7
5.0,3.25,4770.0,50094.0,1.0,0.0,0.0,4.0,11.0,3070.0,1700.0,1973.0,0.0,98005.0,47.6525,-122.16,3530.0,104.0
3.0,2.25,2120.0,40518.0,1.0,0.0,0.0,3.0,8.0,2120.0,0.0,1967.0,0.0,98075.0,47.5896,-122.009,2480.0,53.0
2.0,1.75,1240.0,2493.0,1.0,0.0,0.0,4.0,8.0,1240.0,0.0,1985.0,0.0,98198.0,47.3813,-122.322,1270.0,18.85
5.0,2.5,2820.0,14062.0,2.0,0.0,0.0,4.0,7.0,2380.0,440.0,1960.0,0.0,98034.0,47.7081,-122.215,1910.0,66.995
3.0,1.5,1830.0,217800.0,1.0,0.0,0.0,3.0,7.0,1010.0,820.0,1981.0,0.0,98053.0,47.6277,-121.972,2450.0,50.5
2.0,1.75,1170.0,4887.0,1.0,0.0,0.0,3.0,6.0,1020.0,150.0,1929.0,0.0,98117.0,47.695,-122.366,1170.0,45.9
4.0,2.5,2160.0,9528.0,2.0,0.0,0.0,3.0,9.0,2160.0,0.0,1992.0,0.0,98001.0,47.3341,-122.255,2280.0,36.0
2.0,1.0,1640.0,14100.0,1.0,0.0,0.0,4.0,7.0,1140.0,500.0,1954.0,0.0,98006.0,47.5712,-122.143,1520.0,50.0
3.0,1.0,1920.0,6862.0,1.0,0.0,2.0,3.0,7.0,1120.0,800.0,1952.0,0.0,98118.0,47.5193,-122.274,2000.0,32.5
4.0,2.5,2620.0,7553.0,2.0,0.0,0.0,3.0,8.0,2620.0,0.0,1996.0,0.0,98056.0,47.5301,-122.18,2620.0,60.5
3.0,2.0,2060.0,2900.0,1.5,0.0,0.0,5.0,8.0,1330.0,730.0,1931.0,0.0,98144.0,47.5897,-122.292,1910.0,68.5
4.0,2.25,2180.0,7297.0,2.0,0.0,0.0,3.0,8.0,2180.0,0.0,1984.0,0.0,98074.0,47.6459,-122.058,2250.0,61.075
4.0,3.5,4370.0,18361.0,2.0,0.0,0.0,3.0,11.0,4370.0,0.0,2001.0,0.0,98065.0,47.544,-121.872,4190.0,115.0
4.0,2.5,2720.0,11049.0,2.0,0.0,0.0,3.0,10.0,2720.0,0.0,1989.0,0.0,98004.0,47.5815,-122.192,2750.0,97.5
3.0,2.5,2653.0,4510.0,2.0,0.0,0.0,3.0,8.0,2653.0,0.0,2006.0,0.0,98031.0,47.4145,-122.166,2653.0,36.5
4.0,2.5,2240.0,4648.0,2.0,0.0,0.0,3.0,7.0,2240.0,0.0,2005.0,0.0,98001.0,47.3378,-122.257,2221.0,28.7
2.0,1.0,1470.0,3864.0,1.0,0.0,0.0,4.0,7.0,1170.0,300.0,1916.0,0.0,98103.0,47.6638,-122.345,1570.0,54.8
4.0,2.75,2300.0,18360.0,1.0,0.0,0.0,4.0,7.0,1560.0,740.0,1979.0,0.0,98058.0,47.4518,-122.16,1870.0,31.5
2.0,1.0,1030.0,4188.0,1.0,0.0,0.0,3.0,8.0,1030.0,0.0,1981.0,0.0,98038.0,47.3738,-122.057,1450.0,18.995
5.0,1.75,1550.0,10500.0,1.0,0.0,0.0,3.0,7.0,1100.0,450.0,1961.0,0.0,98011.0,47.7573,-122.22,1420.0,40.5
2.0,2.5,2380.0,6600.0,1.0,0.0,0.0,3.0,8.0,2380.0,0.0,2010.0,0.0,98053.0,47.717,-122.02,1870.0,69.98
4.0,2.0,2050.0,4400.0,1.5,0.0,0.0,4.0,9.0,2050.0,0.0,1922.0,0.0,98102.0,47.644,-122.319,2320.0,74.0
4.0,2.25,2130.0,5337.0,2.0,0.0,0.0,3.0,7.0,2130.0,0.0,2001.0,0.0,98019.0,47.7237,-121.959,2300.0,38.9
3.0,1.75,1220.0,9732.0,1.0,0.0,0.0,3.0,7.0,1220.0,0.0,1965.0,0.0,98011.0,47.7736,-122.214,1630.0,33.35
5.0,3.0,2530.0,5105.0,1.0,0.0,0.0,3.0,8.0,1520.0,1010.0,2005.0,0.0,98133.0,47.7546,-122.341,2290.0,51.5
2.0,2.25,3900.0,14864.0,1.0,0.0,3.0,3.0,8.0,1950.0,1950.0,1947.0,0.0,98144.0,47.5884,-122.291,2580.0,107.0
4.0,2.0,2090.0,40419.0,1.0,0.0,0.0,4.0,7.0,2090.0,0.0,1984.0,0.0,98027.0,47.4691,-121.993,2380.0,46.0
5.0,2.5,4870.0,11800.0,2.0,0.0,0.0,3.0,10.0,3470.0,1400.0,1983.0,0.0,98074.0,47.633,-122.041,3180.0,72.25
3.0,2.75,2390.0,7939.0,1.0,0.0,0.0,5.0,7.0,1610.0,780.0,1983.0,0.0,98056.0,47.4987,-122.166,1920.0,40.53
2.0,2.25,1610.0,2040.0,2.0,0.0,0.0,4.0,7.0,1610.0,0.0,1979.0,0.0,98056.0,47.518,-122.194,1950.0,21.5
3.0,1.75,1540.0,1044.0,3.0,0.0,0.0,3.0,8.0,1540.0,0.0,2014.0,0.0,98115.0,47.6765,-122.32,1580.0,54.9
3.0,1.75,2010.0,3090.0,1.5,0.0,0.0,5.0,7.0,1510.0,500.0,1926.0,0.0,98103.0,47.682,-122.348,1600.0,82.5
3.0,1.5,1010.0,8108.0,1.0,0.0,0.0,5.0,7.0,1010.0,0.0,1954.0,0.0,98155.0,47.7359,-122.309,1300.0,40.55
4.0,2.75,2270.0,10460.0,2.0,0.0,0.0,3.0,9.0,2270.0,0.0,1965.0,0.0,98040.0,47.5603,-122.222,2610.0,85.5
4.0,2.5,2790.0,4650.0,2.0,0.0,0.0,3.0,8.0,2790.0,0.0,2004.0,0.0,98038.0,47.3556,-122.026,2820.0,37.8
4.0,1.75,2360.0,7620.0,1.0,0.0,0.0,4.0,7.0,1180.0,1180.0,1955.0,0.0,98106.0,47.5278,-122.345,1910.0,38.5
3.0,1.75,1070.0,8000.0,1.0,0.0,0.0,3.0,7.0,1070.0,0.0,1977.0,0.0,98052.0,47.6978,-122.13,1200.0,41.5
3.0,2.5,2360.0,6699.0,2.0,0.0,0.0,3.0,7.0,2360.0,0.0,2003.0,0.0,98065.0,47.5317,-121.853,2360.0,43.0
3.0,1.5,1300.0,8280.0,1.0,0.0,0.0,5.0,7.0,1300.0,0.0,1956.0,0.0,98028.0,47.7403,-122.256,1570.0,39.6
4.0,1.5,2140.0,7920.0,1.0,0.0,0.0,3.0,7.0,1190.0,950.0,1959.0,0.0,98118.0,47.5491,-122.272,2140.0,37.8
3.0,2.5,2680.0,9750.0,1.0,0.0,0.0,4.0,8.0,1610.0,1070.0,1979.0,0.0,98034.0,47.7028,-122.231,2480.0,65.3
3.0,2.5,1920.0,5322.0,2.0,0.0,0.0,3.0,8.0,1920.0,0.0,1999.0,0.0,98031.0,47.4095,-122.195,1920.0,32.4
4.0,1.0,1590.0,7085.0,1.5,0.0,0.0,3.0,6.0,1590.0,0.0,1944.0,0.0,98125.0,47.7315,-122.305,1320.0,36.5
3.0,1.0,1810.0,7200.0,1.0,0.0,0.0,4.0,7.0,1130.0,680.0,1954.0,0.0,98133.0,47.7493,-122.351,1810.0,28.75
3.0,2.5,1360.0,1016.0,3.0,0.0,0.0,3.0,7.0,1310.0,50.0,2003.0,0.0,98115.0,47.6774,-122.324,1365.0,53.5
3.0,1.5,1150.0,3323.0,2.0,0.0,0.0,3.0,7.0,1150.0,0.0,1988.0,0.0,98029.0,47.5707,-122.017,1150.0,31.0
5.0,2.25,2660.0,8400.0,1.5,0.0,0.0,5.0,7.0,2660.0,0.0,1961.0,0.0,98092.0,47.2909,-122.189,1590.0,30.5
4.0,2.5,2610.0,3277.0,1.5,0.0,0.0,5.0,8.0,1920.0,690.0,1922.0,0.0,98103.0,47.6636,-122.33,1810.0,100.0
4.0,2.75,3130.0,13412.0,2.0,0.0,0.0,3.0,9.0,2140.0,990.0,1993.0,0.0,98052.0,47.6993,-122.102,2260.0,83.5
3.0,1.0,1280.0,8712.0,1.0,0.0,0.0,4.0,7.0,1280.0,0.0,1956.0,0.0,98003.0,47.3298,-122.297,1420.0,21.6
3.0,1.0,1040.0,7405.0,1.0,0.0,0.0,4.0,6.0,1040.0,0.0,1971.0,0.0,98010.0,47.3105,-122.021,1580.0,20.4
3.0,2.0,1970.0,4166.0,2.0,0.0,3.0,5.0,8.0,1270.0,700.0,1929.0,0.0,98126.0,47.5717,-122.375,2390.0,55.0
4.0,2.5,2910.0,5000.0,2.0,0.0,0.0,3.0,8.0,2910.0,0.0,2002.0,0.0,98042.0,47.3782,-122.127,2740.0,39.5
3.0,2.5,1530.0,8500.0,1.0,0.0,0.0,5.0,7.0,1030.0,500.0,1996.0,0.0,98038.0,47.3592,-122.046,1850.0,24.5
4.0,1.0,1130.0,7400.0,1.0,0.0,0.0,4.0,7.0,1130.0,0.0,1969.0,0.0,98003.0,47.3437,-122.316,1540.0,21.5
3.0,1.0,1660.0,4400.0,1.5,0.0,0.0,3.0,8.0,1460.0,200.0,1911.0,0.0,98112.0,47.6362,-122.302,1660.0,78.0
4.0,1.0,1970.0,4740.0,1.5,0.0,0.0,3.0,7.0,1670.0,300.0,1904.0,2005.0,98122.0,47.6136,-122.303,1510.0,41.0
4.0,2.5,2050.0,10271.0,2.0,0.0,0.0,3.0,7.0,2050.0,0.0,1998.0,0.0,98042.0,47.3628,-122.075,2050.0,33.15
4.0,2.25,2060.0,10070.0,2.0,0.0,0.0,3.0,7.0,2060.0,0.0,1975.0,0.0,98034.0,47.7258,-122.177,2060.0,43.9
3.0,1.75,1920.0,9102.0,1.0,0.0,0.0,3.0,7.0,1920.0,0.0,1968.0,0.0,98072.0,47.7487,-122.082,1920.0,40.0
3.0,2.5,1500.0,4445.0,2.0,0.0,0.0,3.0,8.0,1500.0,0.0,1996.0,0.0,98029.0,47.5682,-122.005,1730.0,45.75
3.0,2.0,1340.0,2720.0,1.5,0.0,0.0,3.0,7.0,1340.0,0.0,1913.0,0.0,98103.0,47.6518,-122.335,2030.0,65.0
4.0,2.25,3200.0,15367.0,2.0,0.0,0.0,4.0,9.0,3200.0,0.0,1962.0,0.0,98040.0,47.5494,-122.216,3070.0,122.0
3.0,2.0,2070.0,9000.0,1.0,0.0,0.0,4.0,7.0,1450.0,620.0,1969.0,0.0,98023.0,47.3085,-122.376,1630.0,25.4
4.0,2.5,1700.0,7280.0,2.0,0.0,0.0,4.0,7.0,1700.0,0.0,1988.0,0.0,98031.0,47.4045,-122.171,1950.0,29.0
4.0,2.5,1860.0,6325.0,2.0,0.0,0.0,4.0,7.0,1860.0,0.0,1991.0,0.0,98038.0,47.3492,-122.03,1860.0,29.1
3.0,1.75,2500.0,36947.0,1.0,0.0,0.0,3.0,9.0,2500.0,0.0,1984.0,0.0,98052.0,47.6917,-122.084,2590.0,66.2
4.0,2.5,2830.0,5000.0,2.0,0.0,0.0,3.0,9.0,2830.0,0.0,1995.0,0.0,98105.0,47.6597,-122.29,1950.0,88.5
3.0,2.5,2400.0,6474.0,1.0,0.0,2.0,3.0,8.0,1560.0,840.0,1964.0,0.0,98177.0,47.7728,-122.386,2340.0,66.0
2.0,1.0,850.0,16400.0,1.0,0.0,0.0,3.0,6.0,850.0,0.0,1923.0,0.0,98168.0,47.4889,-122.299,1100.0,28.0
3.0,2.0,1710.0,4697.0,1.5,0.0,0.0,5.0,6.0,1710.0,0.0,1941.0,0.0,98002.0,47.3048,-122.218,1030.0,23.3
4.0,2.0,2750.0,7807.0,1.5,0.0,0.0,5.0,7.0,2250.0,500.0,1916.0,0.0,98125.0,47.7168,-122.287,1510.0,57.1
3.0,1.0,1280.0,9656.0,1.0,0.0,0.0,4.0,6.0,920.0,360.0,1959.0,0.0,98058.0,47.4485,-122.175,1340.0,30.9
2.0,1.5,720.0,5120.0,1.0,0.0,0.0,3.0,6.0,720.0,0.0,1954.0,0.0,98106.0,47.5218,-122.357,1150.0,18.1
2.0,1.0,960.0,4080.0,1.0,0.0,0.0,5.0,7.0,960.0,0.0,1911.0,0.0,98103.0,47.6893,-122.349,1300.0,56.5
2.0,1.0,860.0,5265.0,1.0,0.0,0.0,3.0,6.0,860.0,0.0,1931.0,0.0,98178.0,47.5048,-122.272,1650.0,17.0
2.0,1.0,1090.0,6771.0,1.0,0.0,0.0,3.0,6.0,1090.0,0.0,1954.0,0.0,98106.0,47.5185,-122.352,1200.0,34.0
3.0,2.5,1750.0,7208.0,2.0,0.0,0.0,3.0,8.0,1750.0,0.0,1994.0,0.0,98055.0,47.4315,-122.192,2050.0,32.4
3.0,1.0,1250.0,7210.0,1.0,0.0,0.0,4.0,7.0,1250.0,0.0,1964.0,0.0,98008.0,47.6329,-122.121,1530.0,34.5
2.0,1.0,1030.0,3060.0,1.0,0.0,2.0,4.0,7.0,790.0,240.0,1918.0,0.0,98103.0,47.6779,-122.353,1390.0,48.0
3.0,2.0,3010.0,5000.0,2.0,0.0,2.0,5.0,9.0,1890.0,1120.0,1931.0,0.0,98199.0,47.6347,-122.396,2688.0,110.0
3.0,2.25,2030.0,16200.0,2.0,0.0,0.0,3.0,8.0,2030.0,0.0,1984.0,0.0,98027.0,47.5162,-122.057,2660.0,52.0
3.0,2.5,1660.0,1091.0,3.0,0.0,1.0,3.0,9.0,1530.0,130.0,2015.0,0.0,98116.0,47.5818,-122.402,1510.0,72.95
3.0,2.0,1270.0,7198.0,1.5,0.0,0.0,3.0,7.0,1270.0,0.0,1916.0,2013.0,98022.0,47.2086,-121.996,1160.0,24.7
3.0,1.75,1050.0,7854.0,1.0,0.0,0.0,4.0,7.0,1050.0,0.0,1975.0,0.0,98023.0,47.3011,-122.369,1360.0,23.75
3.0,2.5,2200.0,4052.0,2.0,0.0,0.0,3.0,8.0,2200.0,0.0,2005.0,0.0,98058.0,47.4362,-122.178,2310.0,36.5
2.0,1.0,970.0,5665.0,1.0,0.0,0.0,4.0,6.0,970.0,0.0,1908.0,0.0,98118.0,47.5513,-122.273,1490.0,31.5
3.0,2.0,1510.0,3413.0,2.0,0.0,0.0,3.0,7.0,1510.0,0.0,1985.0,0.0,98031.0,47.3912,-122.167,1570.0,23.0
4.0,2.75,3320.0,10574.0,2.0,0.0,0.0,5.0,8.0,2220.0,1100.0,1960.0,0.0,98056.0,47.5376,-122.18,2720.0,66.5
4.0,1.75,1680.0,9966.0,1.0,0.0,0.0,3.0,7.0,1100.0,580.0,1977.0,0.0,98198.0,47.3923,-122.311,2400.0,26.8
3.0,2.25,2150.0,21235.0,1.0,0.0,3.0,4.0,8.0,1590.0,560.0,1959.0,0.0,98166.0,47.4336,-122.339,2570.0,65.0
4.0,2.5,2200.0,4000.0,2.0,0.0,0.0,5.0,8.0,1430.0,770.0,1908.0,0.0,98119.0,47.6402,-122.37,2100.0,93.0
3.0,1.75,1460.0,10584.0,1.0,0.0,0.0,3.0,7.0,990.0,470.0,1997.0,0.0,98168.0,47.492,-122.317,1220.0,24.05
3.0,1.75,1100.0,10968.0,1.0,0.0,0.0,5.0,7.0,1100.0,0.0,1984.0,0.0,98042.0,47.363,-122.08,1400.0,26.0
4.0,1.0,1260.0,7645.0,1.5,0.0,0.0,3.0,6.0,1260.0,0.0,1925.0,0.0,98146.0,47.5044,-122.35,1170.0,42.5
3.0,1.0,1000.0,6020.0,1.0,0.0,0.0,3.0,6.0,1000.0,0.0,1944.0,0.0,98166.0,47.4793,-122.346,1300.0,22.0
3.0,2.25,1420.0,8549.0,2.0,0.0,0.0,4.0,7.0,1420.0,0.0,1989.0,0.0,98038.0,47.3576,-122.039,1560.0,27.5
3.0,1.5,1950.0,15954.0,1.0,0.0,0.0,4.0,8.0,1950.0,0.0,1959.0,0.0,98003.0,47.336,-122.319,1940.0,29.0
3.0,1.5,2030.0,8880.0,1.0,0.0,0.0,3.0,7.0,1330.0,700.0,1963.0,0.0,98108.0,47.5586,-122.311,2140.0,40.4
3.0,1.0,1500.0,12616.0,1.0,0.0,0.0,3.0,7.0,1500.0,0.0,1967.0,0.0,98072.0,47.7415,-122.101,1820.0,39.6
4.0,3.25,4290.0,12103.0,1.0,0.0,3.0,3.0,11.0,2690.0,1600.0,1997.0,0.0,98006.0,47.5503,-122.102,3860.0,140.0
4.0,2.5,2370.0,4000.0,1.5,0.0,2.0,5.0,8.0,1980.0,390.0,1928.0,0.0,98144.0,47.601,-122.294,2440.0,83.4
5.0,2.5,2760.0,11340.0,2.0,0.0,0.0,4.0,9.0,2760.0,0.0,1978.0,0.0,98059.0,47.4769,-122.141,2470.0,38.0
4.0,2.75,2910.0,10650.0,1.0,0.0,2.0,3.0,8.0,1780.0,1130.0,1975.0,0.0,98033.0,47.6658,-122.188,2920.0,59.0
4.0,2.5,2310.0,9624.0,2.0,0.0,0.0,3.0,8.0,2310.0,0.0,1984.0,0.0,98027.0,47.5386,-122.053,1940.0,59.775
